X,H1_Exon,H2_Exon,H1_PROseq,H2_PROseq,Intron_number,A,U,G
ENSG00000212123,2.74798792104545,0.898396977209462,8.70818942157349,8.00418751560287,1,0.174940898345154,0.148936170212766,0.296296296296296
ENSG00000212719,2.22636793484141,3.71430023216549,3.91628679345114,3.28615065931028,2,0.217348496037021,0.205336484025009,0.247255452173485
ENSG00000213047,-4.3966625387695,0.53005300319288,3.08098390315101,3.49131723302397,6,0.301342945693383,0.272012312216561,0.219706383948541
ENSG00000213064,6.07331739884008,5.80338120587227,6.30496168686832,6.11561890839589,6,0.204259818539834,0.309432003089761,0.280009623846879
ENSG00000213066,1.26325350190132,1.65714416647772,4.88149208384301,3.99491911321767,4.5,0.316081871345029,0.237939261031366,0.254300903774588
ENSG00000213079,4.48736842985352,4.34407832764211,6.53536329504913,6.30667409136374,12,0.302137673627976,0.242398405023369,0.22761927593047
ENSG00000213085,2.24438670671933,1.84917415379435,2.28840685275535,0.843742571293802,8.5,0.325660706237995,0.140684795441828,0.31454539223549
ENSG00000213123,3.39052545529728,3.67338480748493,5.11183974926871,5.42081560369594,4,0.27972027972028,0.265734265734266,0.261072261072261
ENSG00000213145,10.5578494150646,10.312881692015,11.3129089856056,11.1126052312719,3.5,0.235042735042735,0.166666666666667,0.316239316239316
ENSG00000213185,2.96464057378144,3.3505934189332,4.67702830223003,4.34763253004472,2.5,0.242105263157895,0.249122807017544,0.256140350877193
ENSG00000213186,0.812790826859446,1.31246156812025,6.08726942787159,6.0816783442591,2,0.325865298304946,0.311113219111312,0.172745386121059
ENSG00000213190,1.5676600010744,2.54530513193597,5.13082058819113,5.72339594981928,1,0.26007326007326,0.212454212454212,0.256410256410256
ENSG00000213199,-0.170420164305345,2.39784140674456,5.13906477259942,5.39644409498156,8,0.181454520883313,0.185199140900379,0.292836920733206
ENSG00000213221,6.42763233585625,4.24172220482728,5.92666618220024,6.41892887010203,1.5,0.15828677839851,0.143389199255121,0.385474860335195
ENSG00000213246,7.23082623117193,7.09748321115441,7.24301573663833,7.4049681672881,3,0.264308904178287,0.241563961358706,0.283824763843424
ENSG00000213281,3.74795718758887,4.28262369018707,7.13112724699198,7.2265475097927,6,0.324561403508772,0.231578947368421,0.263157894736842
ENSG00000213337,4.90787892392082,5.90325082655014,5.01406568865752,4.90060731567135,5.5,0.201086956521739,0.16304347826087,0.318840579710145
ENSG00000213339,5.65115650984603,5.10455023837034,5.01582608372633,5.25365786525887,4,0.183947084715577,0.18713279182708,0.309326226854324
ENSG00000213341,3.15876379834703,3.02801194404714,4.55823283636378,4.74839067998803,2.5,0.307417336907954,0.270777479892761,0.239499553172475
ENSG00000213366,2.37882516435032,3.43612481612284,3.26734554533954,2.75178872878203,6,0.269856169072938,0.22257505541731,0.247858748753735
ENSG00000213390,3.64007604289442,2.54106475973844,3.66503184631408,2.87942640217238,10,0.293968222217343,0.249261687296563,0.236257197825164
ENSG00000213397,4.75521012483869,4.74362211856109,6.09089583356119,6.06689908795135,4,0.23266241342969,0.177304464016862,0.324139942788317
ENSG00000213398,3.92540884847839,3.12527883599502,5.16888919497693,4.59599920335346,2,0.188946689787026,0.209781690453959,0.274718776399449
ENSG00000213402,9.85293416617124,9.93752072863489,8.48607230517575,8.97190321440984,1,0.154589371980676,0.152979066022544,0.365539452495974
ENSG00000213413,6.68153065957698,7.25021876602527,7.69487235997785,8.38224578546795,3,0.149847094801223,0.186544342507645,0.296636085626911
ENSG00000213420,2.63595823175448,4.18008289692287,4.56611120776669,5.41417868696589,4,0.161494252873563,0.191954022988506,0.325287356321839
ENSG00000213445,8.76705808772345,8.41211046794005,7.00188124460722,6.03587487283491,3,0.160216052395472,0.145081318087162,0.340022488414794
ENSG00000213463,2.44248887691873,2.53270315116399,2.51895500865653,1.61541970504459,2.5,0.251141552511416,0.226027397260274,0.296803652968036
ENSG00000213516,3.46274301784653,3.14457543306855,5.26605265204795,5.05196191595529,2,0.311665245808468,0.211058336378029,0.268095644054723
ENSG00000213533,5.61067068564656,5.16807086905114,0.735238445423491,0.0117265907533343,2,0.223728813559322,0.213559322033898,0.294915254237288
ENSG00000213551,4.42742568714118,4.2546785092095,9.09553150742971,8.8536649998358,2,0.306513409961686,0.181353767560664,0.302681992337165
ENSG00000213563,3.06773406674554,2.05739704258915,6.71601594042372,6.41258662379348,2,0.134117863171758,0.172496559772946,0.332481789508582
ENSG00000213585,7.10309794552704,6.79713215736114,6.1253695180365,6.19327629812672,5,0.291785422151785,0.223514864139465,0.253661716213798
ENSG00000213593,6.65191696989067,5.95966361167223,5.48849948904496,5.53327703172251,5,0.260177926844594,0.243626743626744,0.24011024011024
ENSG00000213614,5.4227924754335,5.40802232885719,5.86370994636662,5.86886353681391,8,0.219705989868327,0.259351638910601,0.257000797893337
ENSG00000213619,7.11988932673014,6.93681028133892,6.7707788216145,6.82822854724046,2,0.204038397881496,0.227885752116139,0.30694188300941
ENSG00000213638,3.70042277288924,3.3149036161681,-0.123102980175611,1.57079356889582,1,0.121376811594203,0.144021739130435,0.33786231884058
ENSG00000213639,5.88749092692074,6.40374990699437,7.50811404499408,6.8075175704358,3,0.287808473764464,0.304284191224554,0.238674323070768
ENSG00000213648,-1.76297399823193,-0.743149051878061,0.207371492528976,1.09391311954281,6,0.233011156852216,0.18728745301593,0.277034484815942
ENSG00000213658,8.50839870555353,8.16380594832148,9.23853492471067,9.5398894545927,9,0.195658915001299,0.18717395739891,0.29073030916118
ENSG00000213672,4.46639016456624,4.96504222374087,6.23609755369169,5.95527247386296,4,0.213539255195564,0.173151140841816,0.267385037474973
ENSG00000213676,7.13367429747505,6.67354426786873,7.17335532117533,6.70151466576788,5,0.21067610394242,0.194068673539965,0.258837145528034
ENSG00000213699,4.94674637554881,5.1672398467761,5.93101137173092,5.64512549009927,4,0.183691756272401,0.212365591397849,0.28673835125448
ENSG00000213719,8.38310948759712,8.17142039911389,6.40296049021011,6.82118453535506,6,0.268595041322314,0.207988980716253,0.265840220385675
ENSG00000213722,4.66197290808348,4.85578107245401,6.49438584145158,6.49640468588535,5,0.174303688082287,0.183835482099271,0.331622042390044
ENSG00000213762,3.5034566034779,3.91499167832088,7.59469123973979,7.59446845006909,1.5,0.313084112149533,0.227414330218069,0.243769470404984
ENSG00000213780,4.58782789422814,5.09088545433933,5.91904134329202,5.84325338827191,5.5,0.201583873290137,0.22174226061915,0.289416846652268
ENSG00000213782,6.04618416763631,6.00984521769217,6.32325647098562,6.43446606403619,5.5,0.287784495021337,0.24899061741167,0.245102159575844
ENSG00000213859,3.20587700200944,3.50221958356072,5.90564028357632,6.5522311178694,0,0.155637254901961,0.199754901960784,0.303921568627451
ENSG00000213865,3.25067778239247,0.91060678365995,6.72997187711124,6.96637253176022,2,0.285885012919897,0.211918604651163,0.246866925064599
ENSG00000213901,1.98641751617669,2.32174428825848,5.05584540191217,4.953442217435,5,0.15898877440811,0.247638659023564,0.267213636743656
ENSG00000213918,3.47662521251112,2.63109402847568,5.21856450972815,4.64115903698219,4,0.197562536639936,0.209642286654727,0.275408619326524
ENSG00000213923,6.38303017441002,6.28501304435563,5.64945695393599,5.40440169816661,4,0.219474615606434,0.173401936854879,0.28600141411706
ENSG00000213928,8.09251687908844,7.84691886339566,10.07603859656,10.432119171578,3,0.225270583074022,0.194173639068242,0.29726329687077
ENSG00000213930,6.53792931417051,6.09784694972223,6.82866701827696,6.56059669934299,4,0.213852204311517,0.204112449019227,0.275657085518224
ENSG00000213977,4.4705115528104,3.52108002259538,5.61003781449415,5.22147220337361,2.5,0.234666666666667,0.192,0.312
ENSG00000213983,6.95164753055241,6.65014487944314,9.19018363928621,8.96114798333189,4,0.218236366137129,0.203553744584279,0.26399968670961
ENSG00000213995,6.33691887998901,5.71026309159576,5.19534520761403,4.99942467443589,8,0.201924247960054,0.196809158445987,0.302368773596395
ENSG00000214013,2.28512652797703,1.95304422195067,4.28060064147677,3.96141654562044,4,0.285610200364299,0.256830601092896,0.238979963570127
ENSG00000214029,0.397777188525646,-1.00550479437522,5.2415762963918,5.18987694615359,1,0.365137614678899,0.24954128440367,0.200611620795107
ENSG00000214078,8.44022760512917,7.93080613819859,7.9370318476521,7.72515391690039,7,0.228470834324143,0.226534519338835,0.271081989744387
ENSG00000214087,5.29087172105891,5.43390810359368,6.20329298310811,6.74038545247067,3,0.231029098852833,0.213259722923608,0.260987551465816
ENSG00000214114,4.21115738429746,5.2250001726362,5.94379773715169,5.87738793696995,3,0.333333333333333,0.205128205128205,0.266025641025641
ENSG00000214160,5.44308838944487,5.87033765096771,6.85024540479565,7.0629729607,4,0.1661636317119,0.253296221728435,0.246194411302767
ENSG00000214212,3.84791696747976,5.34743237145472,0.218021805740633,2.75664012933416,6,0.206349206349206,0.196248196248196,0.25974025974026
ENSG00000214226,2.20631866588581,2.26678559673702,5.12418153601008,4.99683429483377,2,0.252747252747253,0.205128205128205,0.238095238095238
ENSG00000214253,7.38557161950925,7.73496472295261,7.87100839883307,7.48777010198067,3,0.246187363834423,0.183006535947712,0.337690631808279
ENSG00000214367,3.06070896205896,1.79526428410431,7.63583143162253,7.16763053001318,4,0.367169737652235,0.276385697766966,0.209568860656846
ENSG00000214530,6.42323809243381,6.30045864334487,5.22502336798817,4.35392583257104,3,0.227260283443495,0.187618203045657,0.28537494123891
ENSG00000214595,-1.60487923538594,-1.75265423752815,0.323922062070137,-0.36646149257177,3,0.274119448698316,0.235324144971924,0.26969542283478
ENSG00000214706,5.60776113880043,5.24791562833212,6.77118090466598,6.77584863254192,4,0.176515984642395,0.199494511006926,0.311056050507344
ENSG00000214717,5.95214729082411,6.140574377446,2.88988691566787,2.65613430896399,1,0.208153477218225,0.160191846522782,0.313669064748201
ENSG00000214736,6.47689988077295,4.3764305934091,6.83217342834915,7.16784575331023,2,0.208888888888889,0.24,0.306666666666667
ENSG00000214753,8.05628894104482,7.92622233779119,8.15359552308005,7.86622217143917,7,0.261586452762923,0.181372549019608,0.329322638146168
ENSG00000214756,0.918614423769645,3.41828516503045,12.6834602030698,13.8031650104185,1.5,0.172890733056708,0.240663900414938,0.289073305670816
ENSG00000214941,4.40537858339163,4.63577051568516,5.4693043435746,5.28032319386174,4.5,0.236406619385343,0.271867612293144,0.264775413711584
ENSG00000214967,-1.89194232545138,-1.60908297326372,-3.03625866800717,-3.14971704099334,5.5,0.281981981981982,0.230630630630631,0.218018018018018
ENSG00000215012,5.34177911704108,5.03449403789162,6.64602429568304,5.99995882703685,2,0.198173515981735,0.193607305936073,0.28310502283105
ENSG00000215041,5.63155240738383,4.92719489336311,6.71076044917075,6.17299868095089,4.5,0.200385900086789,0.191847308347303,0.318819740790867
ENSG00000215114,2.51290887793391,2.90779484785568,4.94198272825562,4.6753839381227,5.5,0.300320571626608,0.258615680998104,0.254469655270829
ENSG00000215126,-3.05822592402242,-0.775366571834765,0.883649445142937,1.04890710022283,10.5,0.324138561080121,0.25518925725989,0.254141124067539
ENSG00000215193,4.80734484545747,5.04917692938507,6.24376560599148,6.51796829335285,4,0.183254495053534,0.205119401846342,0.308459008333121
ENSG00000215251,4.93818359564889,5.72830309156446,4.24236485874677,3.67204881078713,1,0.265359477124183,0.281045751633987,0.235294117647059
ENSG00000215252,5.78486509681226,3.88259995302732,1.90409552392032,-1.66879446770315,4,0.285022388423479,0.155877222303466,0.316656046963461
ENSG00000215271,3.64883051923709,3.02245533534793,6.6441435638938,6.26458611044101,1.5,0.260485191617949,0.210704881359949,0.23597145489043
ENSG00000215301,6.87892357782425,6.95029019003581,8.66132650965826,8.55366908956573,14,0.288508391703108,0.250336887026612,0.2742621504054
ENSG00000215305,5.99440888764697,5.62545814124902,5.46681530466965,5.21249439584363,9.5,0.225807334428024,0.202764094143404,0.299664750957854
ENSG00000215375,2.86935069498455,5.00635918070876,7.05850212733007,6.88574657066012,6,0.2722217420947,0.165002544675866,0.301729419333775
ENSG00000215421,1.87167282957514,1.42194502810717,4.05216439682647,4.27828723614389,3,0.315059705942285,0.242279898341189,0.244290213090509
ENSG00000215440,5.53899466621483,5.43406135531452,6.78857322533272,6.08835906980235,7,0.194380598418469,0.174343105870765,0.321894792555453
ENSG00000215472,9.4544356959196,9.92422249221518,8.34574176009644,8.24805977786357,6,0.313690299275246,0.236432779289269,0.234394171486926
ENSG00000215475,2.58274839699511,2.73954144492134,2.08021605288328,2.90154002045063,1,0.188888888888889,0.206172839506173,0.248148148148148
ENSG00000215712,-0.795640187152248,1.71372769484409,5.09303049747158,4.85956126295721,2.5,0.225306620082251,0.267705717509189,0.294118717472795
ENSG00000215790,4.52242822063032,3.22032507209682,5.64466978338721,5.33819223805984,5,0.195681511470985,0.241565452091768,0.292847503373819
ENSG00000215817,-1.19676836029837,0.278736069831686,0.340627628399802,-1.35779324530752,2,0.32240700908415,0.214800576033224,0.244485460974463
ENSG00000215915,-1.03485277299443,0.859441291275577,-0.326609397787575,1.47747006903428,5,0.220064724919094,0.169093851132686,0.322006472491909
ENSG00000216490,8.34728392505502,8.65831224168361,5.49305769862739,6.71574127974828,4,0.217795484727756,0.212483399734396,0.280212483399734
ENSG00000217128,1.86407058661885,1.17730358785003,5.07408132801951,5.01175212417167,16,0.306916977142782,0.264717971860997,0.224648764639901
ENSG00000218891,4.59055051633983,3.15580959922821,6.41934794704873,6.10260597567382,1,0.140319715808171,0.110716400236827,0.35109532267614
ENSG00000220201,0.147362252324464,1.1957563508751,4.48116597283419,4.34074055224775,3,0.208437630371297,0.154672507300793,0.307102628285357
ENSG00000220205,7.91969012193791,7.3763901506299,8.19546473228908,8.02563342797959,3.5,0.248104255490849,0.180632077001036,0.291382022503304
ENSG00000221823,6.05249197284148,6.66124832211945,6.03349277013635,6.02851349828313,5,0.330823838985548,0.275388551895036,0.261055214525848
ENSG00000221829,3.71097793024814,3.85535532864437,5.36332366234672,4.91644155563536,1.5,0.202892978461309,0.217086615152986,0.297442980327746
ENSG00000221838,4.97547566683323,4.22205963262934,4.83820582966996,4.47236029504951,9,0.198631484011938,0.22505590277415,0.280854830023235
ENSG00000221890,3.5909877713143,3.76335720363498,1.33886156741186,1.9623687885919,4,0.155688622754491,0.151696606786427,0.339986693280106
ENSG00000221914,3.73047395735768,2.93533079754406,6.17534228824716,6.38645350317964,4,0.33522881463355,0.283625947269697,0.232450740718405
ENSG00000221944,0.77503808756266,2.22782244119263,6.31420836802207,7.24805570981426,0,0.336711711711712,0.246621621621622,0.222972972972973
ENSG00000221963,5.02117649871621,4.90088043526284,7.3028448387455,8.03620355055624,2,0.280038759689923,0.199612403100775,0.294573643410853
ENSG00000221968,4.64697567343995,4.42419497756786,2.80302604567517,1.98654941044613,7,0.18684961486472,0.197064460989408,0.282802654822952
ENSG00000221978,6.98966592847724,6.45557155379739,7.52243643075506,7.37414807360579,5.5,0.214829882371442,0.203011510131083,0.302408897874756
ENSG00000221983,9.83016032151564,10.0226099579385,8.37933535988767,8.70399809929339,4,0.28192945365528,0.195275892338316,0.22964158104917
ENSG00000223501,5.2282998582694,4.71771975270663,6.51621792944936,6.56315279573286,5,0.236187845303867,0.231123388581952,0.279926335174954
ENSG00000223865,7.89163642895967,8.90147728674091,5.12047983645529,5.53909838393819,2,0.22770295459105,0.183352442274846,0.326528143633255
ENSG00000224051,6.07780392536313,5.48558426952162,5.9971526211499,4.90715322098772,2,0.177205349496014,0.184048136680062,0.307611392933219
ENSG00000224470,5.94404897255996,5.9929406379515,7.16777943958871,6.70800881308822,2,0.219323671497585,0.209661835748792,0.270048309178744
